fecha	dataset	nulos	vmax_depth	vmin_child_weight	vnround	ganancia_promedio	tiempo_promedio	ganancias					umbrales					AUCTraining					AUCTesting				
20161118 003718	abril_importantes	0	5	5	360	1504792	1198.693	1447500	1577500	1652500	1341667																
20161118 003718	abril_importantes	0	5	5	780	1504375	1198.693	1405000	1698333	1330833	1583333																
20161118 003718	abril_importantes	0	5	5	920	1503125	1198.693	1377500	1729167	1330833	1575000																
20161118 003718	abril_importantes	0	5	5	660	1501875	1198.693	1378333	1646667	1386667	1595833																
20161118 003718	abril_importantes	0	5	5	680	1498958	1198.693	1381667	1649167	1388333	1576667																
20161118 003718	abril_importantes	0	5	5	760	1498125	1198.693	1377500	1697500	1337500	1580000																
20161118 003718	abril_importantes	0	5	5	800	1496667	1198.693	1402500	1698333	1330833	1555000																
20161118 003718	abril_importantes	0	5	5	860	1496042	1198.693	1396667	1701667	1329167	1556667																
20161118 003718	abril_importantes	0	5	5	840	1495625	1198.693	1398333	1730833	1302500	1550833																
20161118 003718	abril_importantes	0	5	5	740	1491875	1198.693	1355833	1675000	1363333	1573333																
20161118 003718	abril_importantes	0	5	5	940	1489792	1198.693	1379167	1703333	1327500	1549167																
20161118 003718	abril_importantes	0	5	5	1000	1482917	1198.693	1375833	1710000	1365000	1480833																
20161118 003718	abril_importantes	0	5	5	980	1473542	1198.693	1374167	1710000	1309167	1500833																
20161118 003718	abril_importantes	0	5	5	960	1472292	1198.693	1375833	1707500	1306667	1499167																
20161118 003718	abril_importantes	0	5	5	340	1314583	1198.693	1253333	1343333	1499167	1162500																
20161118 003718	abril_importantes	0	5	5	320	973333.3	1198.693	925833.3	1056667	1086667	824166.7																
20161118 003718	abril_importantes	0	5	5	300	-246041.7	1198.693	-295000	-231666.7	-153333.3	-304166.7																
20161118 003718	abril_importantes	0	5	5	280	-12361875	1198.693	-11325833	-12315833	-14218333	-11587500																
20161118 003718	abril_importantes	0	5	5	20	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	40	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	60	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	80	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	100	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	120	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	140	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	160	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	180	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	200	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	220	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	240	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 003718	abril_importantes	0	5	5	260	-43638333	1198.693	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	460	1598542	1192.647	1494167	1734167	1532500	1633333																
20161118 020551	abril_importantes	0	5	10	480	1584583	1192.647	1453333	1685000	1531667	1668333																
20161118 020551	abril_importantes	0	5	10	500	1583958	1192.647	1470000	1683333	1523333	1659167																
20161118 020551	abril_importantes	0	5	10	420	1579375	1192.647	1444167	1723333	1594167	1555833																
20161118 020551	abril_importantes	0	5	10	520	1577917	1192.647	1433333	1670000	1560833	1647500																
20161118 020551	abril_importantes	0	5	10	440	1576458	1192.647	1457500	1702500	1556667	1589167																
20161118 020551	abril_importantes	0	5	10	540	1557292	1192.647	1387500	1661667	1520833	1659167																
20161118 020551	abril_importantes	0	5	10	400	1555417	1192.647	1399167	1700833	1610000	1511667																
20161118 020551	abril_importantes	0	5	10	860	1541667	1192.647	1421667	1665833	1442500	1636667																
20161118 020551	abril_importantes	0	5	10	560	1540417	1192.647	1398333	1667500	1422500	1673333																
20161118 020551	abril_importantes	0	5	10	600	1538333	1192.647	1415833	1652500	1410833	1674167																
20161118 020551	abril_importantes	0	5	10	580	1538125	1192.647	1405833	1647500	1427500	1671667																
20161118 020551	abril_importantes	0	5	10	780	1535208	1192.647	1428333	1639167	1438333	1635000																
20161118 020551	abril_importantes	0	5	10	840	1534583	1192.647	1420833	1639167	1442500	1635833																
20161118 020551	abril_importantes	0	5	10	880	1532917	1192.647	1421667	1661667	1440000	1608333																
20161118 020551	abril_importantes	0	5	10	820	1530000	1192.647	1427500	1640833	1415833	1635833																
20161118 020551	abril_importantes	0	5	10	800	1529792	1192.647	1426667	1638333	1415833	1638333																
20161118 020551	abril_importantes	0	5	10	380	1528125	1192.647	1385833	1649167	1655833	1421667																
20161118 020551	abril_importantes	0	5	10	900	1526250	1192.647	1421667	1660833	1438333	1584167																
20161118 020551	abril_importantes	0	5	10	760	1523125	1192.647	1429167	1638333	1415833	1609167																
20161118 020551	abril_importantes	0	5	10	1000	1522708	1192.647	1370000	1665833	1443333	1611667																
20161118 020551	abril_importantes	0	5	10	620	1520000	1192.647	1365000	1655833	1386667	1672500																
20161118 020551	abril_importantes	0	5	10	940	1518750	1192.647	1390000	1657500	1438333	1589167																
20161118 020551	abril_importantes	0	5	10	660	1518542	1192.647	1371667	1659167	1420833	1622500																
20161118 020551	abril_importantes	0	5	10	920	1513542	1192.647	1394167	1661667	1436667	1561667																
20161118 020551	abril_importantes	0	5	10	640	1510000	1192.647	1347500	1634167	1415000	1643333																
20161118 020551	abril_importantes	0	5	10	960	1507083	1192.647	1390833	1661667	1413333	1562500																
20161118 020551	abril_importantes	0	5	10	980	1505833	1192.647	1366667	1662500	1410833	1583333																
20161118 020551	abril_importantes	0	5	10	720	1503958	1192.647	1404167	1582500	1423333	1605833																
20161118 020551	abril_importantes	0	5	10	740	1503125	1192.647	1402500	1611667	1389167	1609167																
20161118 020551	abril_importantes	0	5	10	680	1488958	1192.647	1378333	1606667	1369167	1601667																
20161118 020551	abril_importantes	0	5	10	700	1488958	1192.647	1380833	1605833	1368333	1600833																
20161118 020551	abril_importantes	0	5	10	360	1469792	1192.647	1402500	1525833	1634167	1316667																
20161118 020551	abril_importantes	0	5	10	340	1291250	1192.647	1195833	1380000	1419167	1170000																
20161118 020551	abril_importantes	0	5	10	320	932500	1192.647	885833.3	1004167	1020000	820000																
20161118 020551	abril_importantes	0	5	10	300	-270625	1192.647	-358333.3	-316666.7	-95833.33	-311666.7																
20161118 020551	abril_importantes	0	5	10	280	-12229375	1192.647	-11491667	-12378333	-13514167	-11533333																
20161118 020551	abril_importantes	0	5	10	20	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	40	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	60	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	80	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	100	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	120	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	140	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	160	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	180	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	200	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	220	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	240	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 020551	abril_importantes	0	5	10	260	-43638333	1192.647	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	480	1617500	1182.686	1461667	1783333	1625833	1599167																
20161118 033331	abril_importantes	0	5	20	460	1604167	1182.686	1453333	1755000	1617500	1590833																
20161118 033331	abril_importantes	0	5	20	440	1596667	1182.686	1469167	1745000	1616667	1555833																
20161118 033331	abril_importantes	0	5	20	540	1594583	1182.686	1459167	1768333	1511667	1639167																
20161118 033331	abril_importantes	0	5	20	520	1593333	1182.686	1447500	1776667	1554167	1595000																
20161118 033331	abril_importantes	0	5	20	500	1588333	1182.686	1458333	1761667	1538333	1595000																
20161118 033331	abril_importantes	0	5	20	560	1585000	1182.686	1474167	1751667	1467500	1646667																
20161118 033331	abril_importantes	0	5	20	420	1584375	1182.686	1470000	1702500	1610000	1555000																
20161118 033331	abril_importantes	0	5	20	580	1576458	1182.686	1480000	1736667	1471667	1617500																
20161118 033331	abril_importantes	0	5	20	600	1570833	1182.686	1485833	1722500	1473333	1601667																
20161118 033331	abril_importantes	0	5	20	620	1557708	1182.686	1467500	1678333	1480833	1604167																
20161118 033331	abril_importantes	0	5	20	660	1556667	1182.686	1498333	1651667	1461667	1615000																
20161118 033331	abril_importantes	0	5	20	640	1555000	1182.686	1496667	1654167	1456667	1612500																
20161118 033331	abril_importantes	0	5	20	680	1553750	1182.686	1504167	1653333	1440000	1617500																
20161118 033331	abril_importantes	0	5	20	740	1550625	1182.686	1478333	1705000	1395000	1624167																
20161118 033331	abril_importantes	0	5	20	720	1544583	1182.686	1452500	1705833	1395833	1624167																
20161118 033331	abril_importantes	0	5	20	700	1541667	1182.686	1449167	1680000	1418333	1619167																
20161118 033331	abril_importantes	0	5	20	780	1536042	1182.686	1403333	1704167	1388333	1648333																
20161118 033331	abril_importantes	0	5	20	900	1535833	1182.686	1402500	1736667	1385833	1618333																
20161118 033331	abril_importantes	0	5	20	400	1534375	1182.686	1418333	1641667	1590833	1486667																
20161118 033331	abril_importantes	0	5	20	820	1530208	1182.686	1400000	1660833	1440000	1620000																
20161118 033331	abril_importantes	0	5	20	800	1529792	1182.686	1427500	1628333	1437500	1625833																
20161118 033331	abril_importantes	0	5	20	940	1528333	1182.686	1368333	1733333	1385833	1625833																
20161118 033331	abril_importantes	0	5	20	760	1525833	1182.686	1428333	1652500	1395000	1627500																
20161118 033331	abril_importantes	0	5	20	860	1523542	1182.686	1400833	1657500	1385833	1650000																
20161118 033331	abril_importantes	0	5	20	880	1521667	1182.686	1402500	1685833	1380833	1617500																
20161118 033331	abril_importantes	0	5	20	1000	1517083	1182.686	1395833	1709167	1363333	1600000																
20161118 033331	abril_importantes	0	5	20	920	1516250	1182.686	1371667	1738333	1385833	1569167																
20161118 033331	abril_importantes	0	5	20	980	1515833	1182.686	1395833	1706667	1357500	1603333																
20161118 033331	abril_importantes	0	5	20	960	1515625	1182.686	1366667	1711667	1386667	1597500																
20161118 033331	abril_importantes	0	5	20	840	1515417	1182.686	1403333	1631667	1386667	1640000																
20161118 033331	abril_importantes	0	5	20	380	1505000	1182.686	1330000	1582500	1688333	1419167																
20161118 033331	abril_importantes	0	5	20	360	1432708	1182.686	1293333	1517500	1635833	1284167																
20161118 033331	abril_importantes	0	5	20	340	1266250	1182.686	1241667	1325000	1397500	1100833																
20161118 033331	abril_importantes	0	5	20	320	872291.7	1182.686	865833.3	950833.3	941666.7	730833.3																
20161118 033331	abril_importantes	0	5	20	300	-225208.3	1182.686	-305833.3	-219166.7	-156666.7	-219166.7																
20161118 033331	abril_importantes	0	5	20	280	-11766875	1182.686	-11186667	-12115000	-12259167	-11506667																
20161118 033331	abril_importantes	0	5	20	20	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	40	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	60	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	80	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	100	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	120	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	140	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	160	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	180	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	200	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	220	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	240	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 033331	abril_importantes	0	5	20	260	-43638333	1182.686	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	480	1591667	1161.361	1476667	1766667	1539167	1584167																
20161118 045937	abril_importantes	0	5	25	520	1585000	1161.361	1435833	1794167	1488333	1621667																
20161118 045937	abril_importantes	0	5	25	460	1575833	1161.361	1438333	1735000	1580000	1550000																
20161118 045937	abril_importantes	0	5	25	500	1574583	1161.361	1441667	1770000	1482500	1604167																
20161118 045937	abril_importantes	0	5	25	440	1570417	1161.361	1473333	1696667	1568333	1543333																
20161118 045937	abril_importantes	0	5	25	540	1556458	1161.361	1449167	1760833	1393333	1622500																
20161118 045937	abril_importantes	0	5	25	660	1554167	1161.361	1468333	1719167	1419167	1610000																
20161118 045937	abril_importantes	0	5	25	680	1551042	1161.361	1466667	1712500	1402500	1622500																
20161118 045937	abril_importantes	0	5	25	640	1546458	1161.361	1438333	1747500	1394167	1605833																
20161118 045937	abril_importantes	0	5	25	560	1537083	1161.361	1464167	1746667	1375833	1561667																
20161118 045937	abril_importantes	0	5	25	720	1536875	1161.361	1445000	1707500	1377500	1617500																
20161118 045937	abril_importantes	0	5	25	580	1536458	1161.361	1471667	1755000	1357500	1561667																
20161118 045937	abril_importantes	0	5	25	420	1535625	1161.361	1428333	1641667	1564167	1508333																
20161118 045937	abril_importantes	0	5	25	620	1535000	1161.361	1430000	1741667	1392500	1575833																
20161118 045937	abril_importantes	0	5	25	700	1534375	1161.361	1442500	1711667	1375000	1608333																
20161118 045937	abril_importantes	0	5	25	600	1530833	1161.361	1452500	1731667	1364167	1575000																
20161118 045937	abril_importantes	0	5	25	400	1523333	1161.361	1399167	1620833	1600000	1473333																
20161118 045937	abril_importantes	0	5	25	840	1521875	1161.361	1383333	1691667	1396667	1615833																
20161118 045937	abril_importantes	0	5	25	740	1518958	1161.361	1395000	1690000	1377500	1613333																
20161118 045937	abril_importantes	0	5	25	860	1515417	1161.361	1386667	1688333	1370000	1616667																
20161118 045937	abril_importantes	0	5	25	880	1508958	1161.361	1386667	1686667	1345833	1616667																
20161118 045937	abril_importantes	0	5	25	900	1508333	1161.361	1383333	1688333	1370000	1591667																
20161118 045937	abril_importantes	0	5	25	760	1507917	1161.361	1342500	1664167	1402500	1622500																
20161118 045937	abril_importantes	0	5	25	820	1503542	1161.361	1386667	1669167	1372500	1585833																
20161118 045937	abril_importantes	0	5	25	920	1502083	1161.361	1385833	1685833	1343333	1593333																
20161118 045937	abril_importantes	0	5	25	960	1500417	1161.361	1384167	1686667	1343333	1587500																
20161118 045937	abril_importantes	0	5	25	940	1499583	1161.361	1382500	1684167	1342500	1589167																
20161118 045937	abril_importantes	0	5	25	780	1498958	1161.361	1335833	1665000	1376667	1618333																
20161118 045937	abril_importantes	0	5	25	980	1498333	1161.361	1380000	1686667	1340833	1585833																
20161118 045937	abril_importantes	0	5	25	800	1497917	1161.361	1362500	1639167	1373333	1616667																
20161118 045937	abril_importantes	0	5	25	380	1492708	1161.361	1396667	1555833	1640833	1377500																
20161118 045937	abril_importantes	0	5	25	1000	1490833	1161.361	1375833	1684167	1344167	1559167																
20161118 045937	abril_importantes	0	5	25	360	1399792	1161.361	1266667	1512500	1558333	1261667																
20161118 045937	abril_importantes	0	5	25	340	1256667	1161.361	1226667	1292500	1396667	1110833																
20161118 045937	abril_importantes	0	5	25	320	847708.3	1161.361	835000	955833.3	885000	715000																
20161118 045937	abril_importantes	0	5	25	300	-246041.7	1161.361	-311666.7	-210833.3	-182500	-279166.7																
20161118 045937	abril_importantes	0	5	25	280	-11745208	1161.361	-11280833	-12061667	-12351667	-11286667																
20161118 045937	abril_importantes	0	5	25	20	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	40	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	60	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	80	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	100	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	120	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	140	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	160	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	180	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	200	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	220	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	240	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 045937	abril_importantes	0	5	25	260	-43638333	1161.361	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	420	1536458	1121.073	1415000	1622500	1643333	1465000																
20161118 062238	abril_importantes	0	5	50	440	1533958	1121.073	1417500	1652500	1569167	1496667																
20161118 062238	abril_importantes	0	5	50	460	1533542	1121.073	1355833	1677500	1548333	1552500																
20161118 062238	abril_importantes	0	5	50	480	1533333	1121.073	1396667	1688333	1536667	1511667																
20161118 062238	abril_importantes	0	5	50	500	1532500	1121.073	1401667	1703333	1513333	1511667																
20161118 062238	abril_importantes	0	5	50	520	1520625	1121.073	1398333	1698333	1450000	1535833																
20161118 062238	abril_importantes	0	5	50	560	1516458	1121.073	1403333	1741667	1420833	1500000																
20161118 062238	abril_importantes	0	5	50	540	1515208	1121.073	1391667	1722500	1438333	1508333																
20161118 062238	abril_importantes	0	5	50	580	1506250	1121.073	1435833	1679167	1404167	1505833																
20161118 062238	abril_importantes	0	5	50	660	1503333	1121.073	1458333	1625000	1394167	1535833																
20161118 062238	abril_importantes	0	5	50	700	1500833	1121.073	1381667	1654167	1420833	1546667																
20161118 062238	abril_importantes	0	5	50	640	1497708	1121.073	1429167	1644167	1388333	1529167																
20161118 062238	abril_importantes	0	5	50	620	1493958	1121.073	1421667	1642500	1390000	1521667																
20161118 062238	abril_importantes	0	5	50	400	1490625	1121.073	1409167	1540000	1603333	1410000																
20161118 062238	abril_importantes	0	5	50	920	1489583	1121.073	1351667	1678333	1425000	1503333																
20161118 062238	abril_importantes	0	5	50	600	1488542	1121.073	1393333	1660000	1387500	1513333																
20161118 062238	abril_importantes	0	5	50	680	1487708	1121.073	1386667	1626667	1394167	1543333																
20161118 062238	abril_importantes	0	5	50	720	1481667	1121.073	1379167	1627500	1397500	1522500																
20161118 062238	abril_importantes	0	5	50	1000	1480417	1121.073	1346667	1680000	1369167	1525833																
20161118 062238	abril_importantes	0	5	50	940	1476042	1121.073	1354167	1675000	1372500	1502500																
20161118 062238	abril_importantes	0	5	50	880	1474792	1121.073	1301667	1679167	1417500	1500833																
20161118 062238	abril_importantes	0	5	50	980	1466042	1121.073	1348333	1679167	1340000	1496667																
20161118 062238	abril_importantes	0	5	50	840	1461667	1121.073	1326667	1681667	1350000	1488333																
20161118 062238	abril_importantes	0	5	50	760	1461458	1121.073	1354167	1625833	1370000	1495833																
20161118 062238	abril_importantes	0	5	50	900	1461458	1121.073	1323333	1677500	1345833	1499167																
20161118 062238	abril_importantes	0	5	50	740	1460833	1121.073	1352500	1630833	1369167	1490833																
20161118 062238	abril_importantes	0	5	50	960	1460625	1121.073	1323333	1675833	1343333	1500000																
20161118 062238	abril_importantes	0	5	50	780	1460208	1121.073	1328333	1622500	1390833	1499167																
20161118 062238	abril_importantes	0	5	50	860	1458542	1121.073	1304167	1682500	1343333	1504167																
20161118 062238	abril_importantes	0	5	50	820	1454792	1121.073	1330000	1674167	1321667	1493333																
20161118 062238	abril_importantes	0	5	50	380	1452083	1121.073	1354167	1533333	1582500	1338333																
20161118 062238	abril_importantes	0	5	50	800	1440833	1121.073	1303333	1651667	1315000	1493333																
20161118 062238	abril_importantes	0	5	50	360	1322083	1121.073	1185000	1405833	1478333	1219167																
20161118 062238	abril_importantes	0	5	50	340	1154167	1121.073	1094167	1220833	1236667	1065000																
20161118 062238	abril_importantes	0	5	50	320	751250	1121.073	712500	823333.3	850833.3	618333.3																
20161118 062238	abril_importantes	0	5	50	300	-246250	1121.073	-354166.7	-148333.3	-210000	-272500																
20161118 062238	abril_importantes	0	5	50	280	-11527500	1121.073	-11055000	-11876667	-11987500	-11190833																
20161118 062238	abril_importantes	0	5	50	20	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	40	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	60	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	80	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	100	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	120	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	140	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	160	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	180	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	200	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	220	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	240	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 062238	abril_importantes	0	5	50	260	-43638333	1121.073	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	440	1553958	1662.683	1410000	1608333	1592500	1605000																
20161118 082528	abril_importantes	0	7	5	400	1549792	1662.683	1470833	1602500	1614167	1511667																
20161118 082528	abril_importantes	0	7	5	420	1539792	1662.683	1441667	1615000	1554167	1548333																
20161118 082528	abril_importantes	0	7	5	380	1531250	1662.683	1418333	1612500	1651667	1442500																
20161118 082528	abril_importantes	0	7	5	460	1525625	1662.683	1365833	1593333	1570833	1572500																
20161118 082528	abril_importantes	0	7	5	500	1516667	1662.683	1365000	1643333	1487500	1570833																
20161118 082528	abril_importantes	0	7	5	480	1514167	1662.683	1347500	1624167	1518333	1566667																
20161118 082528	abril_importantes	0	7	5	520	1503958	1662.683	1385000	1640833	1446667	1543333																
20161118 082528	abril_importantes	0	7	5	540	1493333	1662.683	1369167	1660000	1407500	1536667																
20161118 082528	abril_importantes	0	7	5	560	1483333	1662.683	1375833	1640000	1395833	1521667																
20161118 082528	abril_importantes	0	7	5	580	1471458	1662.683	1385833	1648333	1350000	1501667																
20161118 082528	abril_importantes	0	7	5	360	1465000	1662.683	1332500	1580000	1602500	1345000																
20161118 082528	abril_importantes	0	7	5	600	1462292	1662.683	1393333	1630000	1327500	1498333																
20161118 082528	abril_importantes	0	7	5	620	1457708	1662.683	1375833	1614167	1310000	1530833																
20161118 082528	abril_importantes	0	7	5	640	1450000	1662.683	1380000	1620833	1288333	1510833																
20161118 082528	abril_importantes	0	7	5	660	1447708	1662.683	1382500	1623333	1320833	1464167																
20161118 082528	abril_importantes	0	7	5	740	1447500	1662.683	1370000	1689167	1299167	1431667																
20161118 082528	abril_importantes	0	7	5	680	1446042	1662.683	1415000	1624167	1273333	1471667																
20161118 082528	abril_importantes	0	7	5	720	1438125	1662.683	1365000	1685000	1246667	1455833																
20161118 082528	abril_importantes	0	7	5	700	1431042	1662.683	1366667	1658333	1270000	1429167																
20161118 082528	abril_importantes	0	7	5	780	1431042	1662.683	1370833	1668333	1249167	1435833																
20161118 082528	abril_importantes	0	7	5	840	1429167	1662.683	1324167	1668333	1252500	1471667																
20161118 082528	abril_importantes	0	7	5	760	1428958	1662.683	1370833	1665000	1246667	1433333																
20161118 082528	abril_importantes	0	7	5	820	1421667	1662.683	1350833	1667500	1198333	1470000																
20161118 082528	abril_importantes	0	7	5	860	1416042	1662.683	1326667	1670000	1223333	1444167																
20161118 082528	abril_importantes	0	7	5	800	1414167	1662.683	1348333	1668333	1198333	1441667																
20161118 082528	abril_importantes	0	7	5	880	1405000	1662.683	1335000	1665833	1197500	1421667																
20161118 082528	abril_importantes	0	7	5	900	1402708	1662.683	1334167	1645833	1203333	1427500																
20161118 082528	abril_importantes	0	7	5	940	1390417	1662.683	1336667	1627500	1165000	1432500																
20161118 082528	abril_importantes	0	7	5	920	1381667	1662.683	1335000	1626667	1132500	1432500																
20161118 082528	abril_importantes	0	7	5	960	1361250	1662.683	1338333	1578333	1169167	1359167																
20161118 082528	abril_importantes	0	7	5	1000	1355000	1662.683	1320000	1558333	1156667	1385000																
20161118 082528	abril_importantes	0	7	5	340	1344375	1662.683	1263333	1431667	1520000	1162500																
20161118 082528	abril_importantes	0	7	5	980	1344375	1662.683	1314167	1555000	1149167	1359167																
20161118 082528	abril_importantes	0	7	5	320	997083.3	1662.683	967500	1049167	1105000	866666.7																
20161118 082528	abril_importantes	0	7	5	300	55416.67	1662.683	-49166.67	25833.33	209166.7	35833.33																
20161118 082528	abril_importantes	0	7	5	280	-11819167	1662.683	-11442500	-11968333	-12609167	-11256667																
20161118 082528	abril_importantes	0	7	5	20	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	40	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	60	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	80	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	100	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	120	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	140	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	160	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	180	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	200	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	220	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
20161118 082528	abril_importantes	0	7	5	240	-43638333	1662.683	-43638333	-43638333	-43638333	-43638333																
